t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
37.7126,-0.362829659239625,-0.285771998460421,1.48835861605546,0.987734987501248,-0.125054784192391,0.091479653173125,0.019296942043246,0.880683265327428,-0.170016886491459,-0.077441118988484,0.285702974515905,-0.742105287288838,-0.089693002280087,0.269409096408802,0.401609887859585,-0.009592552903495,-0.008868931328333,-0.003406394577385,-1.96159562845295E-07,2.55000002050892,2.54999927524683,2.54999791340839,2.55000000816656,-6.32083915888114E-07,-2.89273788214198E-09,0.074048485517016,-6.39475842682881E-07,-3.11996225979289E-09,0.046144944419492,0.045781930735424,0.005077870674842,0.089999919752272,0.189675896587955,0.012102986091075,0.090000004815985,0.366535436420987,0.002923424044225,0.090000000115226,0.377977496344587,0.004390664483319,0.089999991325332,0.377977487179887,0.004390664483319,0.048278168400941,0.377977478432838,0.00439066448332,0.044558692030463,0.377977470938742,0.004390664483319,0.043910312428614
37.9003,-0.335634554514582,-0.289735604327546,1.48600384372592,0.989242871583118,-0.120733406820159,0.080387747133754,0.018968371324222,0.931231147542904,-0.094664830533806,-0.079240921744868,0.284038941258908,-0.742744412077764,-0.089693039084525,0.234357444056879,0.387470057534173,-0.000369475712899,-0.008876709084454,-0.003382855358815,1.92808957941815E-07,2.55000002035697,2.54999799802614,2.54999931193913,2.55000000782466,-6.29135980961315E-07,-2.94793492679972E-09,0.074650664283349,-6.36187270250915E-07,-3.28857243196618E-09,0.046266983219456,0.040819135446758,0.004962795288666,0.089999905846683,0.177994363151258,0.011681533436697,0.090000004261273,0.36355705660184,0.002978379819147,0.090000000444426,0.373429124423145,0.004548371921442,0.089999991536913,0.37342911525844,0.004548371921447,0.051362008865406,0.373429106511392,0.004548371921447,0.044657294181801,0.373429099017295,0.004548371921447,0.043858183297771
38.0879,-0.307021558068413,-0.291478418957618,1.48362146610119,0.990605972389983,-0.11641915442163,0.069274333906797,0.018640228301374,0.975202463420567,-0.021965760267294,-0.079310244626189,0.282373448700405,-0.743379120320762,-0.089693002908744,0.199094836382383,0.373282082164441,0.007929045116654,-0.008868619508052,-0.003346331192804,1.96708424255117E-06,2.55000002017996,2.54998616168194,2.54999968155599,2.5500000073339,-6.26123458086357E-07,-3.01252287495775E-09,0.0752919726689,-6.32667077961734E-07,-3.52019228918048E-09,0.046494642996912,0.035960998056967,0.004858137389791,0.089999888915786,0.16678974726152,0.011204615889738,0.09000000356113,0.360514293769527,0.003042762832312,0.090000000813453,0.368713420860668,0.004715703562477,0.089999991708739,0.368713410904937,0.004715704353503,0.065697285034748,0.368713402157889,0.004715704353503,0.044776228973948,0.368713394663792,0.004715704353503,0.043814760490656
38.2755,-0.277188570449127,-0.291080171338399,1.48126079797067,0.991824089347643,-0.112112686744278,0.058141094056963,0.018312234785083,1.01255763246763,0.048071291094047,-0.077822557521409,0.280709473948689,-0.744006975717045,-0.089692633834559,0.157642811929315,0.343114581102817,-0.051259900055401,0.57739191134761,0.581380861652619,0.062455835358214,2.55000001997062,2.1203297153708,2.54999983036393,2.55000000669877,-6.23036754784216E-07,-3.08670330214054E-09,0.075964281771108,-6.28865021485947E-07,-3.80205647578777E-09,0.046861832503612,0.03119839864483,0.004762599412138,0.089999867791513,0.156098835466772,0.010690911794749,0.090000002691731,0.357397520696714,0.003116773072814,0.090000001214739,0.363821358337675,0.004892062522993,0.089999748231637,0.363950810941167,0.00476259996377,0.089999989390986,0.363950802194119,0.00476259996377,0.044872039633492,0.363950794700022,0.00476259996377,0.043759433084242
38.4631,-0.246353464613928,-0.288664830406387,1.47877861583678,0.992945096614078,-0.107007203591797,0.047831135343917,0.017935416878121,1.04213536534947,0.112448165012514,-0.087440196364775,0.389042632390677,-0.63492539046665,-0.07797435760915,0.133614099305506,0.33967822748094,0.022384501177629,-0.006542414576422,-0.00397786697296,6.16799797677149E-06,2.55000001971463,2.54995748099798,2.54999990039266,2.55000000585279,-6.19866174204088E-07,-3.17058058012858E-09,0.076659322232725,-6.24756403457544E-07,-4.10861802840308E-09,0.047395561702569,0.026523510650319,0.00467488799451,0.089999840599831,0.145940674869478,0.010158160597293,0.090000001625919,0.354197009878028,0.003200510818685,0.090000001639966,0.358744813426432,0.005076544911243,0.089999685880558,0.359275922305257,0.00467488863591,0.089999987342408,0.359275913558209,0.00467488863591,0.044929017664008,0.359275906064113,0.00467488863591,0.043693491818529
38.6508,-0.214699241067101,-0.284326305311388,1.4762152768896,0.993982709994739,-0.101100282107479,0.03834540885036,0.017513937499349,1.06720471098053,0.176180293076276,-0.083240304289631,0.38781511184359,-0.635671737764861,-0.077973200338518,0.099083752649141,0.302376281939246,-0.055295172785979,0.726550016718732,0.72764342794237,0.078126274378945,2.55000001939523,2.01252373215694,2.54999993792192,2.55000000471203,-6.16601694994811E-07,-3.26447920927693E-09,0.077370909504533,-6.203395045707E-07,-4.41689888684382E-09,0.048111080501067,0.021929516966688,0.004593993683631,0.089999804173079,0.136320209928846,0.009620464940632,0.090000000330252,0.350902715023751,0.003294294854277,0.090000002082131,0.3534767972876,0.005268016138832,0.089999558519807,0.354681927858115,0.004593994447142,0.089999985058921,0.354681919111067,0.004593994447142,0.044993300580721,0.35468191161697,0.004593994447143,0.043645368993818
38.8384,-0.18239234837439,-0.27817983631595,1.4735596540473,0.994959170877254,-0.094187743015991,0.029896000347889,0.017063095857113,1.08579530025586,0.232913643538303,-0.093615061186588,0.524134060083642,-0.499147638241938,-0.063314757962659,0.080085101162088,0.294395660800783,0.034972242279396,-0.004201234316171,-0.004405374283361,1.39940716489015E-06,2.55000001901108,2.54999034938703,2.54999996104234,2.55000000332808,-6.13232934173449E-07,-3.36876082136146E-09,0.078092993108052,-6.15624827693375E-07,-4.71467687732498E-09,0.049013381676984,0.017410607623612,0.004518909343076,0.089999752668591,0.127230991637921,0.009089218290925,0.089999998765636,0.3475042345343,0.003398480489451,0.090000002534559,0.348011644301909,0.00546515298569,0.089999171009291,0.350163017576424,0.004518910281691,0.089999982489616,0.350163008829375,0.004518910281691,0.045064057491692,0.350163001335279,0.004518910281691,0.04361640264221
39.026,-0.149582116939363,-0.270351740403771,1.47084684613628,0.995880242607679,-0.08626634187376,0.022483325747228,0.01658805084809,1.10082126751056,0.288149629944362,-0.08705339416378,0.523345803487245,-0.499974196600058,-0.063314495398887,0.056607195171263,0.268472880906031,0.040519260944475,-0.004218706245659,-0.004409163439396,2.82783087644857E-07,2.5500000185606,2.54999804752439,2.54999997614681,2.55000000175318,-6.097490890646E-07,-3.48384510884937E-09,0.078819471072282,-6.10626456569869E-07,-4.99837112350591E-09,0.05010008040658,0.0129619170338,0.004448690589812,0.089999674028247,0.118657940908536,0.008573050729384,0.089999996886422,0.343990752877427,0.003513481656873,0.090000002991153,0.343990745383328,0.004020898918581,0.045932847550694,0.345714325777234,0.00444869179919,0.0899999795676,0.345714317030185,0.00444869179919,0.045140925635241,0.345714309536089,0.00444869179919,0.04360710875145
39.2136,-0.116387123794096,-0.260939497162131,1.46834685939345,0.996682289985897,-0.078346288425944,0.015055432098648,0.016112374339379,1.11144219261,0.338521854724387,-0.079450967753606,0.522554268720046,-0.500801465898587,-0.06331444234171,0.033010556380691,0.242504718969704,0.045296962343448,-0.004227238391743,-0.004404007077539,1.1976847317048E-07,2.55000001803369,2.54999918039439,2.54999998626912,2.54999999995122,-6.06138697237537E-07,-3.61039182706306E-09,0.079545078368228,-6.05358107063067E-07,-5.26834950680211E-09,0.051362377461229,0.008579298102082,0.004382618931717,0.089999538791483,0.110580284555633,0.008077656352904,0.089999994637758,0.340350799324099,0.003639953553328,0.090000003424336,0.340350791829996,0.003639953553332,0.045434078620722,0.341331705165196,0.004382620612037,0.089999976206466,0.341331696418148,0.004382620612037,0.045224213688903,0.341331688924051,0.004382620612037,0.043617219413559
39.4013,-0.082939859681557,-0.250089153080084,1.46608875262915,0.997365216580259,-0.070428575292266,0.007613198470084,0.015635935256003,1.11763579831241,0.384021803072742,-0.070952125109551,0.521761133108922,-0.501627767734713,-0.06331441987015,0.009306619536084,0.216503931308993,0.049303943400743,-0.004234722635332,-0.004397807380261,6.69766254457804E-08,2.5500000174171,2.54999955207652,2.54999999329571,2.54999999786501,-6.02389797227061E-07,-3.74890001047604E-09,0.08026335429647,-5.9983223374141E-07,-5.52587332165693E-09,0.052784266327322,0.004259403622331,0.004319894479751,0.08999925080889,0.102972911796557,0.007607372759076,0.089999991957997,0.336572407960571,0.003778391363529,0.090000003854633,0.33657240046646,0.003778391363536,0.045460432274587,0.337011807992662,0.004319897172534,0.089999972287493,0.337011799245614,0.004319897172534,0.045314527915979,0.337011791751517,0.004319897172534,0.043645308764339
39.5889,-0.049373451521935,-0.237946974171283,1.46409725023147,0.997928941374941,-0.062514179622421,0.000157521530807,0.015158602294687,1.1193819528202,0.424643353587831,-0.061701472637158,0.520966593266581,-0.502452906352625,-0.06331440730366,-0.014493153905476,0.190483113426805,0.052538353387433,-0.004241918175687,-0.004391322509053,4.3515808926485E-08,2.5500000166923,2.54999972026547,2.54999999834742,2.54999999540361,-5.98489921591421E-07,-3.89987563563949E-09,0.080968027247875,-5.94060482552009E-07,-5.7717511894006E-09,0.054341281770832,-4.5855510784671E-07,0.004259862177439,0.089998213671233,0.095808065192032,0.007164846604525,0.08999998877617,0.332643109888413,0.003929298072158,0.090000004277532,0.332643102394258,0.003929298072202,0.045497661690209,0.332751939449472,0.00425986854319,0.089999967648914,0.332751930702424,0.00425986854319,0.045413054047259,0.332751923208327,0.00425986854319,0.043689168864305
39.7765,-0.015821597957858,-0.224659374645572,1.46239273301213,0.99837339801667,-0.054604074923372,-0.007310697013419,0.014680244129495,1.11666267479169,0.46038274809931,-0.051843963984988,0.520170703360967,-0.503276828246565,-0.063314399139006,-0.038377256167191,0.164454854569028,0.054998647792042,-0.004248997502024,-0.004384723660646,3.11532082845119E-08,2.55000001583224,2.5499998111931,2.55000000210072,2.54999999241876,-5.94426107200935E-07,-4.0638143904859E-09,0.081653242599619,-5.88053657684295E-07,-6.00682486771415E-09,0.056023693674914,-4.75271712978849E-07,1.67166051321383E-08,0.044665127172107,0.089056659734757,0.006751405457275,0.089999985010685,0.328549942802172,0.00409316708624,0.090000004689105,0.328549932818035,0.004093169576223,0.045548033522684,0.328549922833999,0.004202016615472,0.089999962064439,0.328549914086951,0.004202016615473,0.045521657000355,0.328549906592855,0.004202016615473,0.04374603616437
39.9641,0.017581495293853,-0.210372846029221,1.460991228651,0.998698534740033,-0.046699232224499,-0.014790551868211,0.014200729462844,1.10946214203184,0.491238590494121,-0.041524842590572,0.519373485196736,-0.50409951203156,-0.063314393293886,-0.062334138190931,0.138431744045931,0.056683643253736,-0.004256018058819,-0.004378067282563,2.39255611243448E-08,2.5500000147963,2.54999986651019,2.55000000497986,2.54999998866808,-5.9018492722843E-07,-4.24117997250584E-09,0.082313747239971,-5.81824274211E-07,-6.22938347329549E-09,0.05777207204099,-4.73968807165093E-07,-1.30290581375534E-09,0.045194023206484,0.082689274214696,0.006367385520061,0.089999980567725,0.324279482417518,0.004270460384655,0.089999998797364,0.324279474923371,0.004270457894665,0.045614579812677,0.32440397520221,0.004145947631789,0.090000002058631,0.324403966455162,0.004145947631789,0.045643055922099,0.324403958961066,0.004145947631789,0.043812871031375
40.1518,0.050701180335796,-0.195233886300751,1.45990440401862,0.99890431435304,-0.038800620273824,-0.022281134589965,0.013719927066098,1.09776669923767,0.517211846728568,-0.030889573919516,0.518574949800523,-0.504920946913605,-0.063314388804852,-0.086352215407005,0.112426367510104,0.057592527487213,-0.004263004114128,-0.004371376879276,1.94360057244987E-08,2.55000001352259,2.54999990335475,2.55000000725611,2.54999998371233,-5.85752550202863E-07,-4.43237702556654E-09,0.08294502488528,-5.75386215036296E-07,-6.43805917470376E-09,0.059537898509877,-4.71318414360848E-07,-2.65039280424568E-09,0.045787911560599,0.076676867689692,0.006012406525004,0.089999975339186,0.319817900975905,0.004461581441613,0.089999999566457,0.319817893481796,0.004461581441575,0.045701439256727,0.320312593760012,0.004091381442198,0.090000001709919,0.320312585012964,0.004091381442198,0.045781116637986,0.320312577518867,0.004091381442198,0.043886631267301
40.3394,0.083402432199473,-0.179388929036484,1.45913955955948,0.998990714234088,-0.030909205529921,-0.029781533813427,0.013237705818554,1.0815648646611,0.538305844142045,-0.020083775842462,0.51777510364567,-0.505741126508721,-0.063314385158171,-0.110419873447053,0.086451301543348,0.057724861768106,-0.004269966646501,-0.004364662817549,1.68818249581929E-08,2.55000001189272,2.54999992842808,2.55000000906886,2.54999997639358,-5.8111483240703E-07,-4.63771779583313E-09,0.083543380288796,-5.68754985889037E-07,-6.63122914725852E-09,0.061276251675662,-4.68248742728694E-07,-3.06967163215333E-09,0.046371309077158,0.070991273912588,0.005685593777104,0.089999969199998,0.315151059310793,0.004666841665112,0.090000000303333,0.31515105181669,0.004666841665105,0.045814312942257,0.316274451377177,0.004038142382836,0.090000001346115,0.316274442630128,0.004038142382836,0.045941338580045,0.316274435136032,0.004038142382836,0.043964494933672
40.527,0.115549914138493,-0.16298427259181,1.45869962577108,0.998957726331303,-0.023025952090102,-0.037290835413532,0.012753934746458,1.06084733569994,0.554526269755131,-0.009253148545708,0.516973951145667,-0.506560046377993,-0.063314381990719,-0.134525473858616,0.060519107883374,0.05708058251714,-0.00427691426151,-0.004357933063163,1.58246123937454E-08,2.5500000097703,2.54999994628089,2.55000001053891,2.54999996516158,-5.76257450774816E-07,-4.85738163221414E-09,0.084105976490585,-5.61947845942474E-07,-6.80713994656384E-09,0.062947622838577,-4.64996983362584E-07,-3.25175936611015E-09,0.04693054159463,0.06560552181242,0.005385752100169,0.089999962004532,0.310264639390034,0.004886419920759,0.090000001003584,0.310264631895934,0.004886419920757,0.045961323501777,0.312288302843953,0.003986148533224,0.090000000966272,0.312288294096904,0.003986148533224,0.046131672132616,0.312288286602808,0.003986148533224,0.044044008959073
40.7146,0.147008043073405,-0.146166009349724,1.45858316179026,0.998805357161558,-0.015151821597437,-0.044808122645394,0.012268483062009,1.03560699341667,0.565881167484466,0.001456595855383,0.516171495099386,-0.507377703577085,-0.063314379021626,-0.158657359774904,0.034642327456786,0.055660001283418,-0.004283853066643,-0.004351193144493,1.62176362222881E-08,2.55000000700632,2.54999995918174,2.5500000117441,2.54999994799809,-5.71166084194394E-07,-5.09136658042204E-09,0.084630830192324,-5.54983711888947E-07,-6.96413405352673E-09,0.064521036655661,-4.61656393861092E-07,-3.34058950149275E-09,0.047462675601841,0.060494023251371,0.005111498561049,0.089999953581692,0.305144325342509,0.005120314047524,0.0900000016638,0.305144317848411,0.005120314047523,0.046154431432043,0.308352901348419,0.003935401495533,0.090000000569737,0.308352892601371,0.003935401495533,0.046363937345529,0.308352885107274,0.003935401495533,0.044123162094945
40.9023,0.177641055156131,-0.1290799550697,1.45878435609103,0.998533627808195,-0.007287773141566,-0.052332476277822,0.011781220201956,1.0058389059934,0.572380934238067,0.011899803699851,0.515367737159778,-0.508194096198925,-0.063314375978792,-0.182803861560981,0.008833474409824,0.05346380444573,-0.004290790933501,-0.004344450182264,1.85096693702414E-08,2.55000000335114,2.5499999682392,2.55000001271706,2.54999992049018,-5.65826651613425E-07,-5.33943258096884E-09,0.085116771656174,-5.47882862526394E-07,-7.10084936255332E-09,0.065975454355231,-4.58272407689453E-07,-3.38398617163862E-09,0.047967577843485,0.055632661921881,0.00486136132949,0.08999994372806,0.299776041333899,0.00536828400861,0.090000002281504,0.299776033839801,0.00536828400861,0.046412031653602,0.304466925464243,0.003885975884176,0.09000000015621,0.304466916717194,0.003885975884177,0.04665639854204,0.304466909223098,0.003885975884177,0.044200394721288
